latitude_deg,longitude_deg,city,zip_code,county,state,country
38.8916667,-121.29194440000002,Lincoln,95648.0,Placer County,California,United States
33.4483333,-112.07333329999999,Phoenix,85004.0,Maricopa County,Arizona,United States
41.60055560000001,-93.60888890000001,Des Moines,50316.0,Polk County,Iowa,United States
43.3033333,-91.7855556,Decorah,52101.0,Winneshiek County,Iowa,United States
26.358333299999998,-80.08333329999999,Boca Raton,33432.0,Palm Beach County,Florida,United States
30.421111100000005,-87.2169444,Pensacola,32501.0,Escambia County,Florida,United States
39.6836111,-75.75,Newark,19711.0,New Castle County,Delaware,United States
33.2441667,-86.8163889,Alabaster,35007.0,Shelby County,Alabama,United States
34.898611100000004,-117.02194440000001,Barstow,92311.0,San Bernardino County,California,United States
35.3858333,-94.3983333,Fort Smith,72904.0,Sebastian County,Arkansas,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
45.156388899999996,-87.1680556,Ephraim,54211.0,Door County,Wisconsin,United States
44.743333299999996,-92.8522222,Hastings,55033.0,Dakota County,Minnesota,United States
29.763055600000005,-95.3630556,Houston,77002.0,Harris County,Texas,United States
46.09305560000001,-95.8172222,Ashby,56309.0,Grant County,Minnesota,United States
41.7605556,-88.32,Aurora,60506.0,Kane County,Illinois,United States
44.021666700000004,-92.4697222,Rochester,55902.0,Olmsted County,Minnesota,United States
44.98,-93.26361109999999,Minneapolis,55401.0,Hennepin County,Minnesota,United States
29.210555600000003,-81.02305559999999,Daytona Beach,32114.0,Volusia County,Florida,United States
40.1302778,-75.51527779999999,Phoenixville,19460.0,Chester County,Pennsylvania,United States
32.7733333,-92.4055556,Farmerville,71241.0,Union Parish,Louisiana,United States
41.8525,-72.6441667,Windsor,6095.0,Hartford County,Connecticut,United States
40.4180556,-79.6258333,Export,15632.0,Westmoreland County,Pennsylvania,United States
39.758888899999995,-84.1916667,Dayton,45402.0,Montgomery County,Ohio,United States
33.916388899999994,-78.1613889,Oak Island,28465.0,Brunswick County,North Carolina,United States
38.421944399999994,-77.40861109999999,Stafford,22554.0,Stafford County,Virginia,United States
42.4641667,-92.6280556,Dike,50624.0,Grundy County,Iowa,United States
45.150555600000004,-94.6827778,Grove City,56243.0,Meeker County,Minnesota,United States
44.6497222,-93.2425,Lakeville,55044.0,Dakota County,Minnesota,United States
26.5216667,-82.1894444,Captiva,33924.0,Lee County,Florida,United States
44.5402778,-123.36638889999999,Philomath,97370.0,Benton County,Oregon,United States
41.8258333,-103.66,Gering,69341.0,Scotts Bluff County,Nebraska,United States
47.750555600000006,-90.3341667,Grand Marais,55604.0,Cook County,Minnesota,United States
41.656111100000004,-70.41666670000001,Barnstable,2648.0,Barnstable County,Massachusetts,United States
30.8325,-83.27861109999999,Valdosta,31601.0,Lowndes County,Georgia,United States
47.7558333,-122.3402778,Shoreline,98133.0,King County,Washington,United States
37.4947222,-120.84555559999998,Turlock,95380.0,Stanislaus County,California,United States
32.7733333,-92.4055556,Farmerville,71241.0,Union Parish,Louisiana,United States
46.8083333,-100.7833333,Bismarck,58501.0,Burleigh County,North Dakota,United States
34.2,-90.5708333,Clarksdale,38614.0,Coahoma County,Mississippi,United States
42.658333299999995,-83.15,Rochester Hills,48307.0,Oakland County,Michigan,United States
41.14,-104.8197222,Cheyenne,82001.0,Laramie County,Wyoming,United States
38.8338889,-104.8208333,Colorado Springs,80903.0,El Paso County,Colorado,United States
43.55,-96.7,Sioux Falls,57103.0,Minnehaha County,South Dakota,United States
42.5277778,-70.9291667,Peabody,1960.0,Essex County,Massachusetts,United States
29.423888899999998,-98.4933333,San Antonio,78205.0,Bexar County,Texas,United States
61.2180556,-149.90027780000003,Anchorage,99501.0,Anchorage,Alaska,United States
42.2769444,-73.9572222,Cairo,12413.0,Greene County,New York,United States
28.5491667,-81.77305559999999,Clermont,34711.0,Lake County,Florida,United States
40.9222222,-89.48611109999999,Chillicothe,61523.0,Peoria County,Illinois,United States
41.4338889,-73.1172222,Oxford,6478.0,New Haven County,Connecticut,United States
42.123611100000005,-71.1791667,Sharon,2067.0,Norfolk County,Massachusetts,United States
42.9336111,-72.27861109999999,Keene,3431.0,Cheshire County,New Hampshire,United States
44.834166700000004,-87.3769444,Sturgeon Bay,54235.0,Door County,Wisconsin,United States
33.9213889,-78.0205556,Southport,28461.0,Brunswick County,North Carolina,United States
37.96805560000001,-91.35472220000001,Steelville,65565.0,Crawford County,Missouri,United States
39.9975,-85.7466667,Pendleton,46064.0,Madison County,Indiana,United States
30.508055600000006,-97.6786111,Round Rock,78664.0,Williamson County,Texas,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
33.685,-117.2722222,Canyon Lake,92587.0,Riverside County,California,United States
26.625,-81.625,Lehigh Acres,33972.0,Lee County,Florida,United States
35.0525,-78.87861109999999,Fayetteville,28301.0,Cumberland County,North Carolina,United States
33.76694439999999,-118.18833329999998,Long Beach,90802.0,Los Angeles County,California,United States
37.2872222,-121.9488889,Campbell,95008.0,Santa Clara County,California,United States
41.506666700000004,-90.515,Moline,61265.0,Rock Island County,Illinois,United States
47.3544444,-102.33555559999999,Halliday,58636.0,Dunn County,North Dakota,United States
40.743888899999995,-73.1391667,Oakdale,11769.0,Suffolk County,New York,United States
45.993333299999996,-123.9213889,Seaside,97138.0,Clatsop County,Oregon,United States
42.2047222,-83.48527779999999,Belleville,48111.0,Wayne County,Michigan,United States
45.1313889,-85.6166667,Northport,49670.0,Leelanau County,Michigan,United States
44.8408333,-93.2980556,Bloomington,55431.0,Hennepin County,Minnesota,United States
46.8772222,-96.78944440000001,Fargo,58102.0,Cass County,North Dakota,United States
42.165555600000005,-88.2941667,Algonquin,60102.0,McHenry County,Illinois,United States
28.441388899999996,-82.4572222,Masaryktown,34604.0,Hernando County,Florida,United States
41.535,-80.8683333,Orwell,44076.0,Ashtabula County,Ohio,United States
27.947222200000002,-82.45861109999998,Tampa,33602.0,Hillsborough County,Florida,United States
26.1416667,-81.795,Naples,34102.0,Collier County,Florida,United States
41.6527778,-70.2833333,Barnstable,2601.0,Barnstable County,Massachusetts,United States
40.599166700000005,-77.57166670000001,Lewistown,17044.0,Mifflin County,Pennsylvania,United States
38.818611100000005,-81.7108333,Ripley,25271.0,Jackson County,West Virginia,United States
40.7141667,-74.0063889,New York,10007.0,New York County,New York,United States
48.0511111,-122.6897222,Marrowstone,98358.0,Jefferson County,Washington,United States
46.7325,-116.99916670000002,Moscow,83843.0,Latah County,Idaho,United States
39.6416667,-77.72027779999999,Hagerstown,21740.0,Washington County,Maryland,United States
42.1291667,-80.0852778,Erie,16501.0,Erie County,Pennsylvania,United States
39.9522222,-75.1641667,Philadelphia,19102.0,Philadelphia County,Pennsylvania,United States
29.301111100000004,-94.7975,Galveston,77550.0,Galveston County,Texas,United States
33.0186111,-117.06,San Diego,92128.0,San Diego County,California,United States
41.1577778,-80.08888890000001,Grove City,16127.0,Mercer County,Pennsylvania,United States
34.17055560000001,-118.83666670000001,Westlake Village,91362.0,Ventura County,California,United States
41.5355556,-73.89944440000001,Fishkill,12524.0,Dutchess County,New York,United States
36.3883333,-86.44666670000001,Gallatin,37066.0,Sumner County,Tennessee,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
41.2975,-82.6055556,Milan,44846.0,Erie County,Ohio,United States
38.0491667,-87.2741667,Boonville,47601.0,Warrick County,Indiana,United States
41.444444399999995,-87.6313889,Crete,60417.0,Will County,Illinois,United States
42.408333299999995,-71.0125,Revere,2151.0,Suffolk County,Massachusetts,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
43.298333299999996,-72.4827778,Springfield,5156.0,Windsor County,Vermont,United States
41.156388899999996,-80.5694444,Hubbard,44425.0,Trumbull County,Ohio,United States
40.0580556,-82.40138890000001,Newark,43055.0,Licking County,Ohio,United States
38.7455556,-83.845,Ripley,45167.0,Brown County,Ohio,United States
40.156111100000004,-79.9744444,Van Voorhis,15366.0,Washington County,Pennsylvania,United States
41.320555600000006,-75.8194444,Exeter,18643.0,Luzerne County,Pennsylvania,United States
37.0583333,-120.84888889999999,Los Banos,93635.0,Merced County,California,United States
40.8041667,-74.0125,North Bergen,7047.0,Hudson County,New Jersey,United States
33.4330556,-79.1216667,Pawleys Island,29585.0,Georgetown County,South Carolina,United States
39.285,-80.96861109999999,Pennsboro,26415.0,Ritchie County,West Virginia,United States
45.866111100000005,-122.405,Yacolt,98675.0,Clark County,Washington,United States
46.6022222,-120.5047222,Yakima,98901.0,Yakima County,Washington,United States
33.4330556,-79.1216667,Pawleys Island,29585.0,Georgetown County,South Carolina,United States
40.7516667,-92.4147222,Bloomfield,52537.0,Davis County,Iowa,United States
45.72555560000001,-121.81805559999998,Carson,98610.0,Skamania County,Washington,United States
33.2469444,-95.89972220000001,Commerce,75428.0,Hunt County,Texas,United States
40.421111100000005,-79.7883333,Monroeville,15146.0,Allegheny County,Pennsylvania,United States
46.5508333,-116.92444440000001,Genesee,83832.0,Latah County,Idaho,United States
34.0522222,-118.2427778,Los Angeles,90012.0,Los Angeles County,California,United States
26.705277799999998,-80.0366667,Palm Beach,33480.0,Palm Beach County,Florida,United States
34.9244444,-80.7436111,Waxhaw,28173.0,Union County,North Carolina,United States
43.3636111,-73.3941667,Granville,12832.0,Washington County,New York,United States
36.3047222,-86.62,Hendersonville,37075.0,Sumner County,Tennessee,United States
33.887222200000004,-118.35166670000001,Lawndale,90260.0,Los Angeles County,California,United States
32.2216667,-110.9258333,Tucson,85716.0,Pima County,Arizona,United States
44.304444399999994,-92.7902778,Wanamingo,55983.0,Goodhue County,Minnesota,United States
46.416388899999994,-117.04416670000002,Clarkston,99403.0,Asotin County,Washington,United States
26.5216667,-82.1894444,Captiva,33924.0,Lee County,Florida,United States
44.3105556,-69.78,Augusta,4330.0,Kennebec County,Maine,United States
41.944444399999995,-71.28611109999999,Attleboro,2703.0,Bristol County,Massachusetts,United States
40.3916667,-111.85,Lehi,84043.0,Utah County,Utah,United States
41.663888899999996,-83.5552778,Toledo,43620.0,Lucas County,Ohio,United States
39.03055560000001,-82.8244444,Beaver,45613.0,Pike County,Ohio,United States
38.8183333,-84.6608333,Verona,41092.0,Boone County,Kentucky,United States
34.1063889,-117.59222220000001,Rancho Cucamonga,91730.0,San Bernardino County,California,United States
44.1002778,-70.2152778,Lewiston,4240.0,Androscoggin County,Maine,United States
40.6083333,-75.4905556,Allentown,18102.0,Lehigh County,Pennsylvania,United States
34.3527778,-82.93222220000001,Hartwell,30643.0,Hart County,Georgia,United States
35.084444399999995,-106.65055559999999,Albuquerque,87102.0,Bernalillo County,New Mexico,United States
47.6777778,-116.77944440000002,Coeur d'Alene,83814.0,Kootenai County,Idaho,United States
35.0525,-78.87861109999999,Fayetteville,28301.0,Cumberland County,North Carolina,United States
35.0525,-78.87861109999999,Fayetteville,28301.0,Cumberland County,North Carolina,United States
38.4966667,-84.5641667,Corinth,41010.0,Grant County,Kentucky,United States
39.16111110000001,-89.4936111,Hillsboro,62049.0,Montgomery County,Illinois,United States
41.643055600000004,-89.2277778,Sublette,61367.0,Lee County,Illinois,United States
38.968888899999996,-77.14277779999999,Glen Echo,20812.0,Montgomery County,Maryland,United States
33.6305556,-112.3325,Surprise,85378.0,Maricopa County,Arizona,United States
38.9488889,-83.4058333,Peebles,45660.0,Adams County,Ohio,United States
32.7252778,-114.6236111,Yuma,85364.0,Yuma County,Arizona,United States
42.7005556,-74.9247222,Cooperstown,13326.0,Otsego County,New York,United States
42.2769444,-73.9572222,Cairo,12413.0,Greene County,New York,United States
25.7738889,-80.1938889,Miami,33130.0,Miami-Dade County,Florida,United States
38.720833299999995,-75.07638890000001,Rehoboth Beach,19971.0,Sussex County,Delaware,United States
43.5355556,-70.7155556,Waterboro,4087.0,York County,Maine,United States
46.6022222,-120.5047222,Yakima,98901.0,Yakima County,Washington,United States
47.6397222,-122.82722220000001,Seabeck,98380.0,Kitsap County,Washington,United States
47.1302778,-119.27694440000002,Moses Lake,98837.0,Grant County,Washington,United States
29.186944399999994,-82.14027779999999,Ocala,34475.0,Marion County,Florida,United States
44.546944399999994,-69.6216667,Winslow,4901.0,Kennebec County,Maine,United States
44.1661111,-92.5347222,Oronoco,55960.0,Olmsted County,Minnesota,United States
26.625,-81.625,Lehigh Acres,33972.0,Lee County,Florida,United States
35.1894444,-114.0522222,Kingman,86401.0,Mohave County,Arizona,United States
39.4336111,-76.3580556,,21085.0,Harford County,Maryland,United States
44.98,-93.26361109999999,Minneapolis,55401.0,Hennepin County,Minnesota,United States
36.2702778,-121.8063889,Big Sur,93920.0,Monterey County,California,United States
42.0111111,-87.8405556,Park Ridge,60068.0,Cook County,Illinois,United States
40.044444399999996,-111.7313889,Payson,84651.0,Utah County,Utah,United States
32.7947222,-116.96166670000001,El Cajon,92020.0,San Diego County,California,United States
42.735833299999996,-83.41888890000001,Clarkston,48346.0,Oakland County,Michigan,United States
33.5777778,-101.85472220000001,Lubbock,79401.0,Lubbock County,Texas,United States
39.339722200000004,-74.5755556,Linwood,8221.0,Atlantic County,New Jersey,United States
39.7391667,-104.98416670000002,Denver,80203.0,Denver County,Colorado,United States
37.4716667,-121.1286111,Patterson,95363.0,Stanislaus County,California,United States
41.2230556,-111.97305559999998,Ogden,84401.0,Weber County,Utah,United States
46.9738889,-124.155,Ocean Shores,98569.0,Grays Harbor County,Washington,United States
43.32194439999999,-70.58138890000001,Wells,4090.0,York County,Maine,United States
47.6063889,-122.33083329999998,Seattle,98104.0,King County,Washington,United States
41.66111110000001,-72.78,New Britain,6051.0,Hartford County,Connecticut,United States
43.6055556,-71.65472220000001,New Hampton,3256.0,Belknap County,New Hampshire,United States
32.336111100000004,-81.3916667,Guyton,31312.0,Effingham County,Georgia,United States
44.906111100000004,-66.9905556,Eastport,4631.0,Washington County,Maine,United States
