airport_id,sightings_id,distance_miles
22141.0,16614.0,8.47575118502398
22141.0,16998.0,8.47575118502398
22141.0,17256.0,8.47575118502398
22141.0,18314.0,8.47575118502398
22141.0,18341.0,8.47575118502398
22141.0,19082.0,8.47575118502398
22141.0,19130.0,8.47575118502398
22141.0,20625.0,8.47575118502398
22177.0,22669.0,4.520764314507847
22180.0,59.0,8.625399729724363
22180.0,1352.0,8.625399729724363
22180.0,1878.0,8.888180211426743
22180.0,2775.0,8.625399729724363
22180.0,2831.0,8.888180211426743
22180.0,3012.0,8.888180211426743
22180.0,6202.0,2.5962094845592363
22180.0,10030.0,7.940437375356359
22180.0,10041.0,8.888180211426743
22180.0,14331.0,4.898390710486352
22180.0,14647.0,8.888180211426743
22180.0,15623.0,7.940437375356359
22180.0,16005.0,2.5962094845592363
22180.0,16625.0,2.5962094845592363
22180.0,16659.0,2.5962094845592363
22180.0,17240.0,7.293098008777315
22180.0,18503.0,7.293098008777315
22180.0,18504.0,7.293098008777315
22180.0,23069.0,8.888180211426743
22184.0,1841.0,6.039251821608197
22184.0,1878.0,9.621010553891962
22184.0,2625.0,8.464844187909192
22184.0,2831.0,9.621010553891962
22184.0,3012.0,9.621010553891962
22184.0,5606.0,9.076574115217229
22184.0,6703.0,8.533144965795106
22184.0,8567.0,7.599897721077481
22184.0,8706.0,9.076574115217229
22184.0,9656.0,8.464844187909192
22184.0,10041.0,9.621010553891962
22184.0,11529.0,9.076574115217229
22184.0,12143.0,9.076574115217229
22184.0,13906.0,6.512259136483494
22184.0,14647.0,9.621010553891962
22184.0,15503.0,2.179504586126166
22184.0,23069.0,9.621010553891962
22184.0,23345.0,4.077740489431344
22487.0,19049.0,0.5621106472897177
22487.0,19050.0,0.5621106472897177
22595.0,561.0,9.223689671220425
22595.0,761.0,6.338750225087821
22595.0,1417.0,6.338750225087821
22595.0,1592.0,6.338750225087821
22595.0,2239.0,7.701516978171541
22595.0,2502.0,2.41918901765145
22595.0,4000.0,3.023814592134804
22595.0,4375.0,7.701516978171541
22595.0,4752.0,7.701516978171541
22595.0,5371.0,7.701516978171541
22595.0,5543.0,6.664291394657776
22595.0,5590.0,6.338750225087821
22595.0,5975.0,9.589919431299425
22595.0,6291.0,6.338750225087821
22595.0,6424.0,6.338750225087821
22595.0,6660.0,6.338750225087821
22595.0,6702.0,7.701516978171541
22595.0,6912.0,6.338750225087821
22595.0,8131.0,6.664291394657776
22595.0,8368.0,6.4049592687694945
22595.0,9343.0,4.607200199156276
22595.0,11056.0,9.932257786403616
22595.0,11439.0,7.701516978171541
22595.0,11488.0,6.338750225087821
22595.0,12218.0,7.701516978171541
22595.0,12304.0,6.664291394657776
22595.0,13266.0,7.701516978171541
22595.0,13268.0,7.701516978171541
22595.0,13770.0,7.701516978171541
22595.0,13784.0,7.701516978171541
22595.0,14419.0,6.338750225087821
22595.0,14421.0,6.338750225087821
22595.0,15467.0,7.701516978171541
22595.0,15646.0,6.338750225087821
22595.0,16048.0,6.338750225087821
22595.0,16748.0,9.932257786403616
22595.0,16963.0,6.338750225087821
22595.0,16964.0,6.338750225087821
22595.0,17417.0,8.071379871477824
22595.0,17454.0,7.701516978171541
22595.0,17650.0,6.338750225087821
22595.0,17778.0,7.701516978171541
22595.0,17901.0,3.3431403137053826
22595.0,17937.0,7.656147518964401
22595.0,18027.0,6.338750225087821
22595.0,18062.0,9.932257786403616
22595.0,18090.0,6.338750225087821
22595.0,18091.0,6.338750225087821
22595.0,18487.0,7.701516978171541
22595.0,18527.0,7.701516978171541
22595.0,18811.0,9.932257786403616
22595.0,18852.0,3.023814592134804
22595.0,19007.0,6.338750225087821
22595.0,19787.0,7.701516978171541
22595.0,19829.0,7.701516978171541
22595.0,19905.0,7.701516978171541
22595.0,20456.0,6.338750225087821
22595.0,21066.0,7.701516978171541
22595.0,21210.0,7.701516978171541
22595.0,21521.0,3.3431403137053826
22595.0,21634.0,6.338750225087821
22595.0,22079.0,6.338750225087821
22595.0,22296.0,7.701516978171541
22595.0,22873.0,6.338750225087821
22595.0,22898.0,9.932257786403616
22596.0,3517.0,8.562719735400599
22597.0,1841.0,2.6110056201861718
22597.0,1878.0,6.301601583991347
22597.0,2831.0,6.301601583991347
22597.0,3012.0,6.301601583991347
22597.0,4016.0,7.785101169434226
22597.0,5606.0,5.643382144096195
22597.0,6198.0,6.992441692837479
22597.0,6703.0,4.025780141752673
22597.0,8567.0,7.559883501536337
22597.0,8706.0,5.643382144096195
22597.0,10041.0,6.301601583991347
22597.0,11529.0,5.643382144096195
22597.0,12143.0,5.643382144096195
22597.0,12990.0,6.992441692837479
22597.0,13906.0,8.960424577561438
22597.0,14647.0,6.301601583991347
22597.0,15503.0,6.662594677980722
22597.0,16120.0,6.992441692837479
22597.0,17240.0,6.970568048667472
22597.0,18503.0,6.970568048667472
22597.0,18504.0,6.970568048667472
22597.0,19035.0,6.992441692837479
22597.0,19042.0,6.992441692837479
22597.0,23069.0,6.301601583991347
22597.0,23345.0,2.9958672733120495
22604.0,3498.0,7.768895799281433
22604.0,17938.0,5.089743869019501
22604.0,21722.0,5.089743869019501
22605.0,2239.0,7.294916690631224
22605.0,2502.0,5.425224803673755
22605.0,4000.0,6.523407550257091
22605.0,4375.0,7.294916690631224
22605.0,4752.0,7.294916690631224
22605.0,5371.0,7.294916690631224
22605.0,5543.0,9.515821339273428
22605.0,5975.0,9.38853357855499
22605.0,6702.0,7.294916690631224
22605.0,7045.0,6.252178867252062
22605.0,8131.0,9.515821339273428
22605.0,8342.0,8.446415020977737
22605.0,8368.0,1.9515000504807585
22605.0,8889.0,9.28167844474963
22605.0,9343.0,3.9485657317344605
22605.0,10468.0,5.986362642045702
22605.0,11056.0,5.03081329530475
22605.0,11439.0,7.294916690631224
22605.0,12150.0,5.986362642045702
22605.0,12218.0,7.294916690631224
22605.0,12304.0,9.515821339273428
22605.0,12982.0,5.986362642045702
22605.0,13266.0,7.294916690631224
22605.0,13268.0,7.294916690631224
22605.0,13770.0,7.294916690631224
22605.0,13784.0,7.294916690631224
22605.0,14292.0,7.231538709548746
22605.0,14406.0,7.498665407391033
22605.0,15467.0,7.294916690631224
22605.0,16255.0,7.498665407391033
22605.0,16294.0,6.252178867252062
22605.0,16748.0,5.03081329530475
22605.0,17417.0,5.589991433150294
22605.0,17454.0,7.294916690631224
22605.0,17778.0,7.294916690631224
22605.0,17901.0,2.8083628844023085
22605.0,17937.0,2.9323971478222552
22605.0,18062.0,5.03081329530475
22605.0,18487.0,7.294916690631224
22605.0,18527.0,7.294916690631224
22605.0,18811.0,5.03081329530475
22605.0,18852.0,6.523407550257091
22605.0,19787.0,7.294916690631224
22605.0,19829.0,7.294916690631224
22605.0,19858.0,5.986362642045702
22605.0,19905.0,7.294916690631224
22605.0,21066.0,7.294916690631224
22605.0,21210.0,7.294916690631224
22605.0,21521.0,2.8083628844023085
22605.0,22296.0,7.294916690631224
22605.0,22706.0,5.986362642045702
22605.0,22898.0,5.03081329530475
22606.0,59.0,4.016688243922534
22606.0,336.0,8.492912665453847
22606.0,481.0,8.492912665453847
22606.0,981.0,6.1283672317493005
22606.0,1352.0,4.016688243922534
22606.0,1710.0,9.753790956030599
22606.0,1711.0,9.753790956030599
22606.0,2452.0,8.768684442850844
22606.0,2775.0,4.016688243922534
22606.0,2776.0,6.1283672317493005
22606.0,3523.0,8.768684442850844
22606.0,3667.0,6.1283672317493005
22606.0,4356.0,6.1283672317493005
22606.0,4461.0,6.1283672317493005
22606.0,6198.0,8.773136157956166
22606.0,6202.0,2.22810161430472
22606.0,8550.0,8.492912665453847
22606.0,11089.0,6.1283672317493005
22606.0,12990.0,8.773136157956166
22606.0,13175.0,9.753790956030599
22606.0,14216.0,9.753790956030599
22606.0,14331.0,4.565375139058143
22606.0,14714.0,8.492912665453847
22606.0,15058.0,8.768684442850844
22606.0,15822.0,8.492912665453847
22606.0,16005.0,2.22810161430472
22606.0,16120.0,8.773136157956166
22606.0,16625.0,2.22810161430472
22606.0,16659.0,2.22810161430472
22606.0,17240.0,7.5939426698350765
22606.0,17943.0,9.753790956030599
22606.0,18044.0,9.753790956030599
22606.0,18192.0,8.768684442850844
22606.0,18503.0,7.5939426698350765
22606.0,18504.0,7.5939426698350765
22606.0,19035.0,8.773136157956166
22606.0,19042.0,8.773136157956166
22606.0,20004.0,8.492912665453847
22606.0,20821.0,6.1283672317493005
22606.0,21077.0,9.753790956030599
22606.0,21119.0,8.492912665453847
22606.0,21418.0,9.753790956030599
22606.0,21453.0,9.753790956030599
22606.0,21925.0,8.492912665453847
22606.0,22605.0,6.1283672317493005
22606.0,23274.0,9.753790956030599
22615.0,809.0,7.776595872994116
22615.0,2504.0,7.776595872994116
22615.0,10112.0,7.776595872994116
22615.0,17686.0,7.776595872994116
22633.0,870.0,2.3436851605678783
22633.0,9657.0,7.794453633537669
22633.0,11462.0,2.3436851605678783
22633.0,13132.0,7.794453633537669
22633.0,17030.0,9.663131796917266
22633.0,18985.0,2.3436851605678783
22633.0,19706.0,2.3436851605678783
22642.0,870.0,6.712897931834248
22642.0,11462.0,6.712897931834248
22642.0,17030.0,7.321996082851907
22642.0,18985.0,6.712897931834248
22642.0,19706.0,6.712897931834248
45486.0,13624.0,6.3797993259533285
22651.0,10146.0,8.95480450226627
22651.0,16250.0,8.84157063802982
22651.0,21708.0,8.84157063802982
22651.0,23206.0,8.95480450226627
321917.0,1146.0,8.840177891337326
321917.0,1628.0,4.117092278500807
321917.0,2542.0,6.412125569278425
321917.0,2621.0,6.412125569278425
321917.0,2915.0,2.4326073970900226
321917.0,3708.0,8.840177891337326
321917.0,4057.0,4.117092278500807
321917.0,6481.0,6.412125569278425
321917.0,6539.0,6.659085552481373
321917.0,6940.0,6.412125569278425
321917.0,8017.0,6.412125569278425
321917.0,8069.0,8.34336637215009
321917.0,8959.0,4.117092278500807
321917.0,11513.0,7.332969629970716
321917.0,14694.0,4.105536845108565
321917.0,15589.0,4.117092278500807
321917.0,16960.0,4.117092278500807
321917.0,17856.0,6.412125569278425
321917.0,19280.0,8.11648847092103
321917.0,19559.0,8.046720834636297
321917.0,19828.0,6.412125569278425
321917.0,20754.0,4.117092278500807
321917.0,21409.0,6.660668910037459
321917.0,23071.0,4.117092278500807
321917.0,23282.0,8.456264607675072
321939.0,681.0,6.796487857933346
321939.0,990.0,3.029143559979899
321939.0,2937.0,4.0370839292918
321939.0,5074.0,3.029143559979899
321939.0,5266.0,3.029143559979899
321939.0,5513.0,3.029143559979899
321939.0,8423.0,7.508613658292775
321939.0,8699.0,3.029143559979899
321939.0,9038.0,4.0370839292918
321939.0,9293.0,3.029143559979899
321939.0,9371.0,4.0370839292918
321939.0,14017.0,4.0370839292918
321939.0,14021.0,3.029143559979899
321939.0,14532.0,3.029143559979899
321939.0,18858.0,3.029143559979899
321939.0,21293.0,3.029143559979899
321939.0,23242.0,3.029143559979899
321939.0,23408.0,3.029143559979899
23017.0,578.0,6.391193105555465
23017.0,1059.0,4.666474478075805
23017.0,1146.0,9.871449159835379
23017.0,2735.0,5.063993237642212
23017.0,3119.0,9.595199081341622
23017.0,3706.0,6.508350799365331
23017.0,3708.0,9.871449159835379
23017.0,4058.0,9.595199081341622
23017.0,4123.0,7.891773336492764
23017.0,4172.0,7.891773336492764
23017.0,6383.0,9.595199081341622
23017.0,6402.0,7.788819038510937
23017.0,7453.0,6.027816760768652
23017.0,10401.0,4.666474478075805
23017.0,11894.0,2.0082140990697663
23017.0,11999.0,9.595199081341622
23017.0,13975.0,7.63866345217765
23017.0,14938.0,6.508350799365331
23017.0,15760.0,7.891773336492764
23017.0,16913.0,7.891773336492764
23017.0,17284.0,5.063993237642212
23017.0,18156.0,8.30195691638417
23017.0,18625.0,9.993047566874175
23017.0,18764.0,9.595199081341622
23017.0,19794.0,8.687196419015061
23017.0,20741.0,6.508350799365331
23017.0,20986.0,6.508350799365331
23017.0,22482.0,2.0082140990697663
23017.0,23014.0,9.595199081341622
23017.0,23081.0,6.391193105555465
23021.0,4597.0,8.155256258481868
23021.0,6599.0,3.222370555917897
23021.0,7113.0,2.997651982937578
23021.0,7310.0,2.997651982937578
23021.0,7875.0,9.273935593430059
23021.0,8965.0,3.0738616936294223
23021.0,11681.0,2.997651982937578
23024.0,514.0,8.982971477144364
23024.0,1500.0,8.982971477144364
23024.0,2215.0,8.982971477144364
23024.0,14719.0,8.832839514721433
23024.0,16712.0,8.982971477144364
23046.0,39.0,9.179136957539326
23046.0,280.0,9.179136957539326
23046.0,360.0,9.179136957539326
23046.0,437.0,9.179136957539326
23046.0,630.0,9.179136957539326
23046.0,692.0,8.971436587156097
23046.0,811.0,9.179136957539326
23046.0,1247.0,9.179136957539326
23046.0,1251.0,3.0062882319947057
23046.0,1407.0,9.179136957539326
23046.0,1558.0,2.871682891572696
23046.0,1679.0,9.179136957539326
23046.0,1688.0,9.179136957539326
23046.0,1760.0,9.179136957539326
23046.0,1779.0,9.179136957539326
23046.0,1792.0,9.179136957539326
23046.0,1910.0,9.179136957539326
23046.0,2150.0,9.179136957539326
23046.0,2412.0,8.971436587156097
23046.0,2514.0,9.179136957539326
23046.0,2565.0,9.179136957539326
23046.0,2596.0,7.244683969650561
23046.0,2919.0,8.544312823253692
23046.0,3044.0,9.179136957539326
23046.0,3059.0,9.179136957539326
23046.0,3067.0,8.953338740057758
23046.0,3188.0,9.179136957539326
23046.0,3191.0,9.179136957539326
23046.0,3354.0,9.179136957539326
23046.0,3700.0,3.0062882319947057
23046.0,3889.0,9.179136957539326
23046.0,4089.0,8.653388458613216
23046.0,4180.0,9.179136957539326
23046.0,4594.0,9.179136957539326
23046.0,4595.0,9.179136957539326
23046.0,4646.0,3.0062882319947057
23046.0,4740.0,8.473194435211129
23046.0,4895.0,8.953338740057758
23046.0,5094.0,9.179136957539326
23046.0,5224.0,8.653388458613216
23046.0,5250.0,9.179136957539326
23046.0,5460.0,9.179136957539326
23046.0,5482.0,9.179136957539326
23046.0,5636.0,9.179136957539326
23046.0,5667.0,9.179136957539326
23046.0,5813.0,8.953338740057758
23046.0,5919.0,9.179136957539326
23046.0,6042.0,5.300170216748292
23046.0,6109.0,9.179136957539326
23046.0,6316.0,9.179136957539326
23046.0,6366.0,9.179136957539326
23046.0,6975.0,9.552215718770052
23046.0,6976.0,9.552215718770052
23046.0,7096.0,9.179136957539326
23046.0,7165.0,8.141575799642549
23046.0,7170.0,6.777888195941751
23046.0,7171.0,6.777888195941751
23046.0,7660.0,9.179136957539326
23046.0,7676.0,9.179136957539326
23046.0,7715.0,6.777888195941751
23046.0,7757.0,9.179136957539326
23046.0,7951.0,9.179136957539326
23046.0,8098.0,9.179136957539326
23046.0,8648.0,9.179136957539326
23046.0,8710.0,9.179136957539326
23046.0,8873.0,9.179136957539326
23046.0,9183.0,9.179136957539326
23046.0,9211.0,9.179136957539326
23046.0,9297.0,9.179136957539326
23046.0,9309.0,9.179136957539326
23046.0,9450.0,9.179136957539326
23046.0,9475.0,9.179136957539326
23046.0,9568.0,2.871682891572696
23046.0,9578.0,9.179136957539326
23046.0,10524.0,8.971436587156097
23046.0,10525.0,8.971436587156097
23046.0,10645.0,5.866401891747017
23046.0,10659.0,9.179136957539326
23046.0,10733.0,9.179136957539326
23046.0,10734.0,9.179136957539326
23046.0,10830.0,4.353613199109069
23046.0,10883.0,9.179136957539326
23046.0,11024.0,9.179136957539326
23046.0,11298.0,8.544312823253692
23046.0,11445.0,9.179136957539326
23046.0,11584.0,9.537609159694414
23046.0,11609.0,9.179136957539326
23046.0,11742.0,9.179136957539326
23046.0,11822.0,9.179136957539326
23046.0,11830.0,9.7529520752593
23046.0,11856.0,9.179136957539326
23046.0,11974.0,9.179136957539326
23046.0,12190.0,9.179136957539326
23046.0,12467.0,9.179136957539326
23046.0,12563.0,5.2901227458313045
23046.0,12626.0,9.179136957539326
23046.0,12915.0,9.179136957539326
23046.0,13023.0,2.871682891572696
23046.0,13062.0,9.179136957539326
23046.0,13239.0,9.179136957539326
23046.0,13298.0,9.179136957539326
23046.0,13342.0,7.053599523776102
23046.0,13445.0,9.179136957539326
23046.0,13546.0,9.179136957539326
23046.0,13699.0,8.1373436701571
23046.0,13730.0,9.179136957539326
23046.0,13731.0,9.179136957539326
23046.0,14362.0,9.179136957539326
23046.0,14387.0,9.179136957539326
23046.0,14388.0,9.179136957539326
23046.0,14473.0,9.179136957539326
23046.0,14561.0,7.244683969650561
23046.0,14564.0,9.179136957539326
23046.0,14872.0,9.179136957539326
23046.0,14966.0,9.179136957539326
23046.0,15030.0,8.544312823253692
23046.0,15146.0,9.179136957539326
23046.0,15447.0,9.179136957539326
23046.0,15595.0,9.179136957539326
23046.0,15877.0,9.179136957539326
23046.0,16105.0,9.179136957539326
23046.0,16113.0,9.179136957539326
23046.0,16234.0,4.321597397035456
23046.0,16300.0,9.179136957539326
23046.0,16378.0,8.544312823253692
23046.0,16661.0,9.179136957539326
23046.0,16665.0,9.179136957539326
23046.0,16819.0,9.552215718770052
23046.0,17187.0,9.179136957539326
23046.0,17208.0,9.179136957539326
23046.0,17492.0,6.777888195941751
23046.0,17586.0,9.179136957539326
23046.0,17593.0,8.953338740057758
23046.0,17612.0,9.179136957539326
23046.0,17637.0,9.179136957539326
23046.0,17639.0,9.179136957539326
23046.0,18099.0,9.179136957539326
23046.0,18747.0,9.179136957539326
23046.0,18758.0,9.179136957539326
23046.0,18823.0,9.552215718770052
23046.0,18926.0,9.179136957539326
23046.0,19224.0,4.599156837151275
23046.0,19258.0,4.172171153851204
23046.0,19294.0,8.971436587156097
23046.0,19827.0,9.179136957539326
23046.0,20057.0,9.179136957539326
23046.0,20058.0,9.179136957539326
23046.0,20063.0,9.179136957539326
23046.0,20123.0,8.953338740057758
23046.0,20156.0,9.179136957539326
23046.0,20222.0,9.552215718770052
23046.0,20273.0,9.179136957539326
23046.0,20321.0,9.179136957539326
23046.0,20322.0,9.179136957539326
23046.0,20327.0,2.871682891572696
23046.0,20453.0,9.179136957539326
23046.0,20568.0,9.179136957539326
23046.0,20590.0,9.552215718770052
23046.0,20685.0,9.179136957539326
23046.0,20734.0,8.971436587156097
23046.0,20789.0,9.179136957539326
23046.0,20876.0,1.88204296310442
23046.0,20903.0,5.542774956793976
23046.0,20918.0,9.179136957539326
23046.0,21129.0,9.179136957539326
23046.0,21154.0,3.0062882319947057
23046.0,21385.0,9.179136957539326
23046.0,21514.0,9.179136957539326
23046.0,21735.0,2.8656825190269943
23046.0,22181.0,9.179136957539326
23046.0,22836.0,3.0062882319947057
23046.0,23049.0,3.0062882319947057
23046.0,23314.0,8.141575799642549
23046.0,23335.0,9.179136957539326
23046.0,23476.0,9.179136957539326
23046.0,23512.0,9.552215718770052
23046.0,23527.0,9.179136957539326
23052.0,12204.0,9.057238116123553
23052.0,17085.0,9.057238116123553
23144.0,19938.0,5.553567543720271
23155.0,16.0,6.020242217681598
23155.0,20.0,5.550478690345869
23155.0,65.0,6.020242217681598
23155.0,1049.0,6.020242217681598
23155.0,2336.0,6.020242217681598
23155.0,3378.0,4.609592690024735
23155.0,3699.0,6.020242217681598
23155.0,4166.0,6.020242217681598
23155.0,5582.0,8.6708217343089
23155.0,6303.0,6.020242217681598
23155.0,6553.0,6.020242217681598
23155.0,8754.0,8.6708217343089
23155.0,9108.0,8.6708217343089
23155.0,9473.0,8.59908647450333
23155.0,10698.0,6.020242217681598
23155.0,13289.0,6.020242217681598
23155.0,13654.0,6.519539122516115
23155.0,13892.0,6.519539122516115
23155.0,14268.0,9.95532988057716
23155.0,14875.0,6.020242217681598
23155.0,15148.0,6.020242217681598
23155.0,16108.0,4.96932676501431
23155.0,16265.0,6.020242217681598
23155.0,16346.0,6.020242217681598
23155.0,16693.0,4.609592690024735
23155.0,16882.0,6.020242217681598
23155.0,18477.0,8.59908647450333
23155.0,19588.0,5.897718084110241
23155.0,23367.0,9.95532988057716
23155.0,23446.0,5.550478690345869
23157.0,16480.0,3.319158385716604
23157.0,19028.0,1.7635160015861766
23166.0,39.0,9.29479558594332
23166.0,280.0,9.29479558594332
23166.0,360.0,9.29479558594332
23166.0,437.0,9.29479558594332
23166.0,606.0,6.5479720430674035
23166.0,630.0,9.29479558594332
23166.0,788.0,7.79997999425213
23166.0,811.0,9.29479558594332
23166.0,1247.0,9.29479558594332
23166.0,1407.0,9.29479558594332
23166.0,1679.0,9.29479558594332
23166.0,1688.0,9.29479558594332
23166.0,1760.0,9.29479558594332
23166.0,1779.0,9.29479558594332
23166.0,1792.0,9.29479558594332
23166.0,1910.0,9.29479558594332
23166.0,2150.0,9.29479558594332
23166.0,2384.0,8.124655672719586
23166.0,2514.0,9.29479558594332
